Month,Month_Number,Courtyard_Area_m2,Potential_Harvest_L,Collected_Rainwater_L,Irrigation_Demand_L,Water_Supplied_L,Coverage_Pct,Overflow_L,Cost_Savings_EUR,Ending_Storage_L
January,1,33.169,1553.2,1072.4,0.0,0.0,100.0,0.0,0.0,6072.4
February,2,33.169,1546.0,1067.4,0.0,0.0,100.0,0.0,0.0,7139.7
March,3,33.169,1786.8,1233.6,0.0,0.0,100.0,0.0,0.0,8373.4
April,4,33.169,2067.2,1427.2,710.8,710.8,100.0,0.0,1.7,9089.8
May,5,33.169,2032.2,1403.0,1468.9,1468.9,100.0,0.0,3.52,9023.9
June,6,33.169,1436.7,991.9,2132.3,2132.3,100.0,0.0,5.11,7883.5
July,7,33.169,3025.2,2088.6,2937.8,2937.8,100.0,0.0,7.04,7034.3
August,8,33.169,3282.6,2266.4,2937.8,2937.8,100.0,0.0,7.04,6362.9
September,9,33.169,1349.0,931.4,1421.5,1421.5,100.0,0.0,3.41,5872.7
October,10,33.169,2310.6,1595.3,734.5,734.5,100.0,0.0,1.76,6733.6
November,11,33.169,2343.4,1617.9,0.0,0.0,100.0,0.0,0.0,8351.5
December,12,33.169,3109.0,2146.5,0.0,0.0,100.0,498.0,0.0,10000.0
