Month,Month_Number,Courtyard_Area_m2,Potential_Harvest_L,Collected_Rainwater_L,Irrigation_Demand_L,Water_Supplied_L,Coverage_Pct,Overflow_L,Cost_Savings_EUR,Ending_Storage_L
January,1,33.169,2269.3,1566.8,0.0,0.0,100.0,0.0,0.0,6566.8
February,2,33.169,2952.2,2038.2,0.0,0.0,100.0,0.0,0.0,8605.0
March,3,33.169,1694.0,1169.6,0.0,0.0,100.0,0.0,0.0,9774.5
April,4,33.169,1783.2,1231.1,710.8,710.8,100.0,337.6,1.7,9957.3
May,5,33.169,1894.2,1307.8,1468.9,1468.9,100.0,173.5,3.52,9622.7
June,6,33.169,2085.4,1439.8,2132.3,2132.3,100.0,0.0,5.11,8930.2
July,7,33.169,2070.4,1429.4,2937.8,2937.8,100.0,0.0,7.04,7421.8
August,8,33.169,2014.3,1390.7,2937.8,2937.8,100.0,0.0,7.04,5874.7
September,9,33.169,1639.1,1131.6,1421.5,1421.5,100.0,0.0,3.41,5584.8
October,10,33.169,1840.9,1271.0,734.5,734.5,100.0,0.0,1.76,6121.3
November,11,33.169,1697.7,1172.1,0.0,0.0,100.0,0.0,0.0,7293.4
December,12,33.169,1510.8,1043.0,0.0,0.0,100.0,0.0,0.0,8336.5
